S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
2.54060561067828,2.22851358078005,0.7534857914160881,0.0009517057872351053,0.45052926964116,0.6197601209938679,0.0032141749796948,0.10397197710522098,-2.35181766377892,7.81392200318944,0.00046828835354778396,5.78108484809509e-05,7.2848597211366,-0.0184114419300837,0.0779952208760561,0.416368101176838,0.000167385153781246,0.9725319185880748,0.000178213655032617,0.8689162655298179,0.575915455818176,0.33593571186065696,3.9742445945739706,0.18030732870101895,7.79206943511963,0.0149127449840307,0.40895819664001504,0.0511794984340668,0.638685405254364,758.558227539062,71.2084045410156,798.7503051757809,0.000712502805981785,0.0104797901585698,-15.609499931335401,-13.7344693813726,0.514837974369463,0.9781928635027428,low
8.318628954682481,3.47181401570813,1.2323215908153302,0.00084617547526564,0.333268879821729,0.701716797499132,0.0036774964507804704,0.116822899239572,-1.23974056504497,7.77626068882962,0.000317854936185191,0.000310525890096271,7.4139192536791905,-0.0169049995115438,0.0898700043552598,0.443106829115648,0.00031805635596011603,0.551576556545626,0.00023174634253454702,0.9417835280011532,0.16402915120124806,1.1527224779129,2.3657500743866,0.736535131931305,12.336597442627001,0.0138728218153119,0.853338479995728,0.0843273997306824,1.16867530345917,916.778442382812,141.814529418945,787.194458007812,0.0006149507244117559,0.00680412305518985,-16.0291347503662,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.94838919216481,3.78166413339737,1.20800969554536,0.0008154418732002531,0.4030743700505711,0.565504477293849,-0.00205725776842918,0.0993754314919518,-2.15576202611382,7.734590850117319,0.000957393985174472,3.17222827354705e-05,7.19061851468809,-0.0364407840517901,0.0729090901317622,0.3835261161910229,3.97074263831484e-05,0.35461951641522205,0.000177749454643466,0.9673808388060452,0.291995614767075,0.659090578556061,3.23032450675964,0.25985911488533,12.8748264312744,0.0131288003176451,0.38716280460357705,0.0487363338470459,0.7808823585510251,1527.1467285156198,88.0521011352539,813.0625610351559,0.0006887341733090581,0.0124271940439939,-15.0086307525635,-13.7344693813726,0.514837974369463,0.9781928635027428,high
7.0367515963856615,3.52049773879336,1.20673561464726,0.0007102069997659992,0.443992421436752,0.636548402857118,0.00217593922153176,0.11775462036066806,-0.528380662405031,7.69126163665277,0.000556854364411257,0.0009616785471875,7.55370322777863,0.0247028589082958,0.0792999004949939,0.476889960804187,0.00035580663718617797,0.956870158150846,0.000212813556876061,0.8302857465566609,0.6878902912139889,0.648582339286804,3.5986168384552,0.201825112104416,8.08006286621094,0.0141645763069391,1.20744562149048,0.0824942141771317,1.3317774534225502,1312.97302246094,79.31361389160159,772.1854858398441,0.000645643973257393,0.00992692448198795,-16.1342182159424,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.71691148129423,2.24126616387467,0.393244200082781,0.0007364393673858612,0.323919980375044,0.8170087881257521,-0.00116516092436444,0.191636014696358,-3.0324297593787497,7.98607797195487,0.000582639875819694,8.13416014562429e-05,7.195795296198258,-0.0307928782748228,0.08548492763929902,0.378953176479161,5.8571465999238795e-05,0.453080149834288,0.00013842588970548004,0.935494201874051,0.442228585481644,1.87725269794464,2.27562737464905,0.214651882648468,12.9220151901245,0.00868298299610615,0.972892045974731,0.0671884045004845,1.65306842327118,1586.49401855469,132.025787353516,749.0921020507809,0.000596685102209449,0.0078250877559185,-15.963634490966802,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.21821672389968,1.3719597272122,0.8320975923416641,0.000729507591510969,0.3803647632206421,0.873205561477088,0.0017399350761755196,0.157402231274976,-3.00627497338266,7.881840067162,0.000734306690726557,0.000103711044598805,7.18620565991545,0.0020229313909917107,0.0701895984987094,0.320291246746604,6.937666421311e-06,0.769184733896328,0.000185802971728416,0.96865264586249,0.0338616706430912,1.01983118057251,2.57276582717896,0.19152094423770896,10.767565727233901,0.0109801227226853,0.533669292926788,0.0558658726513386,1.6329666376113898,1167.3251953125,54.59000396728521,765.0895385742191,0.000587985152378678,0.0170330498367548,-15.2787818908691,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.73484063389821,3.85998613304293,0.8504916571513971,0.000978439828485177,0.3920616740486009,0.95957774344646,0.00115652725508325,0.0967012696023897,-3.48259061740582,8.53061519179692,0.000188400199329296,0.00015008636699433202,7.525994191107099,-0.0522459514555653,0.075280335680597,0.372657297611898,9.358637258557892e-05,0.993422932799882,0.000207844623299695,0.91972736561079,0.7788477540016171,0.576177418231964,2.58724188804626,0.141323134303093,9.06669235229492,0.0134341865777969,0.700566709041595,0.0580927059054375,0.946243166923523,864.5403442382809,51.919185638427706,753.91650390625,0.000681524979881942,0.00892320275306702,-15.7611684799194,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.3312823123427795,3.65105484005111,0.95502215547835,0.0007921375808927598,0.341588247329982,0.7805222136472311,0.00235203309457007,0.105267952417424,-3.15192646785079,7.815868567469409,0.000393569573290395,0.000146119947997128,7.30016324885204,-0.0181120892199515,0.0829934080255527,0.43089390390857896,0.00019584824905979098,0.7764196344176469,0.000256656743444027,0.98742033580007,0.31542155146598805,0.5704365372657779,4.22649908065796,0.28815895318985,10.652702331542999,0.00990980677306652,1.3272496461868302,0.0631866455078125,0.981770217418671,1333.83288574219,69.2309188842773,791.2943725585941,0.0007461953209713098,0.0151123777031898,-15.9266862869263,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.1298687748460097,3.77556308941297,0.8207076772126191,0.000626264168217333,0.4170856365855129,0.99450263873327,0.00203698315365164,0.0874905695027347,-1.7480787779078502,7.771756251791558,0.000959216648278558,0.00023627905904986202,7.29578530227984,-0.00564409005908615,0.0840427234363859,0.4709545206649329,0.00029146089547451496,0.964667386866121,0.00018174501303198798,0.9931114567451852,0.306930512189865,0.31331306695938105,4.06622838973999,0.113030567765236,10.3461942672729,0.0146838016808033,0.4070755541324621,0.0614031329751015,1.2119854688644398,1161.97790527344,132.015380859375,814.318603515625,0.000629709218628705,0.0138642620295286,-15.462127685546902,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.2014848874208,2.0153659326870303,0.9459860601044592,0.0018323995042409198,0.3259405702413889,0.85948238523901,0.00181590661605089,0.117603048144391,-1.2630525859671,7.661056356102952,0.00030493189693913997,0.000635931423295413,7.28117581404373,-0.0363842591763946,0.0822692995265493,0.38403714276331,7.42995189084651e-05,0.9851021838635752,0.00022290473657266802,0.856319207376525,0.10634548217058197,0.467910438776016,3.361592054367069,0.8792071342468258,13.576509475708,0.0075085423886776,0.498671114444733,0.0734149813652039,0.6466697454452509,1063.61633300781,51.64171981811521,771.9629516601559,0.000681426434312016,0.009752810001373293,-15.1908502578735,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.57064107427087,1.07875740779929,0.766089552874596,0.000462969958478012,0.439142414712174,0.73584348158364,-0.00195028572697681,0.161525428600993,-1.59101837953499,7.81930582277588,0.0009408105634471961,4.909284242290129e-05,7.2893161824306,-0.0341942549360813,0.0819239725510633,0.379092846808388,0.00014919175990141102,0.975949284158394,0.000277900444634451,0.909980668874922,0.11474595218896902,1.3050030469894398,0.893683135509491,0.290649116039276,8.11151218414307,0.0140575990080833,0.51159530878067,0.0337808206677437,0.807256639003754,1715.59777832031,104.164222717285,784.885620117188,0.0007010353147052232,0.008977562189102171,-14.9820737838745,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.95865958363647,3.29880721684312,1.06541459858385,0.0009103115159680939,0.305585678319972,0.963251511492174,-0.00227939112228545,0.101309871257562,-1.9113594839136296,7.8445530541005,0.00054817230638769,0.00016272346809418102,7.34745785805138,-0.0269481095119873,0.0756808919938558,0.399022114383483,0.00044652254420725,0.8268583406299259,0.000188884882382521,0.854679908997726,0.5044236183166501,0.276635676622391,2.15859436988831,0.232448264956474,13.143672943115199,0.0043616178445518,0.456337600946426,0.0389866158366203,1.49798762798309,922.684204101562,91.8086471557617,811.2890014648441,0.000648722460027784,0.0132322981953621,-15.4627532958984,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.76382912506536,2.33097723544862,0.8416839807796401,0.0006794899820914558,0.376818049930015,0.84368402323154,0.00360410995776234,0.13090499151983698,-0.969236897231326,7.8323949457436,0.000655089874174616,0.00036257293152927204,7.47074697025387,-0.090084311014709,0.0745927277934666,0.39580270019534497,6.71937121833366e-05,0.12242902096281,0.00017044603722811102,0.8664822315530659,0.0022549431305378697,1.80856847763062,3.8607375621795694,0.18424530327320104,11.7187232971191,0.0103269098326564,0.21661236882209806,0.0316479466855526,0.8332363963127141,1669.78369140625,78.6200332641602,762.3141479492191,0.000586302310694009,0.0102973217144608,-15.337728500366199,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.58577790492819,2.74072056453555,0.8337542287834699,0.00100433849151025,0.32026350153146194,0.92596410085459,-0.0020383906137318103,0.131671253495248,-1.95880953288028,7.872771801543468,0.000329301185851347,0.00024399738888268398,7.291958037498518,-0.06777766620016999,0.0706211949754345,0.37654810705094,2.1754133339430397e-05,0.985278743512225,0.000198227548434811,0.9180660749046,0.673473834991455,0.619403064250946,3.5274040699005096,0.129462972283363,10.189864158630401,0.0147258136421442,0.150610506534576,0.0639855712652206,1.29511785507202,2082.10400390625,131.266754150391,806.828735351562,0.0005669348174706098,0.0104243429377675,-15.0059976577759,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.85844382067324,1.3194253402324598,1.07745235958252,0.000810951971376017,0.453334461295405,0.848616825813922,-0.00245601632752341,0.0945842662867962,-2.7640695303955094,7.9563958186506705,0.00027818555514054103,7.28219173845596e-05,7.21028554682461,-0.023711461503127,0.0866862205827091,0.466092971181781,0.000921508611626833,0.46693087895937,0.000174784233836497,0.8956652278228749,0.33824354410171503,1.19968771934509,0.948969960212708,0.25051799416542103,12.2478513717651,0.0129483016207814,1.0809426307678198,0.0548496469855309,1.79636323451996,1339.83288574219,86.2926254272461,806.319702148438,0.00066880282247439,0.0247060526162386,-15.124716758728,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.33165902574028,2.9490996423358102,1.18927968324583,0.000581020074552366,0.445556443262002,0.782227510262122,-0.000207925909279046,0.0725914845754051,-1.96579298528963,8.03809024893258,0.0005365269466990902,0.00010562073005787,7.4563596376589,0.00298226221686886,0.0843113816805688,0.504623183202566,0.000434698079355524,0.982765542033866,0.000187823365169757,0.889153609698203,0.0118355005979538,1.5367149114608798,1.1176476478576698,0.776900708675385,12.5484981536865,0.0058702970854938,0.191311180591583,0.0277258567512035,0.6029311418533331,1330.984375,128.30256652832,791.335693359375,0.00062425370560959,0.0154570117592812,-14.646942138671902,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.02153926339689,2.59903467551344,1.13839742834448,0.0009214384991459947,0.327079708840236,0.5829425473512879,0.00173680529448127,0.139106361977862,-1.39828579250209,7.69659217092288,0.0007309845185827808,0.000362258765140225,7.4099633490878,0.00567390558275032,0.0904595641065175,0.2745587694180089,3.80277517336808e-05,0.769859188111379,0.00020343915330658601,0.969887910037996,0.187276571989059,0.425665855407715,3.96441054344177,0.361401617527008,7.812176704406741,0.0064405626617372,0.190774530172348,0.042918112128973,0.639415085315704,815.860717773438,74.0530166625977,782.9789428710941,0.0006431217188946902,0.0146363032981753,-14.7914333343506,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.1015736392418,1.98076926144705,0.5524379107361429,0.000877054878751931,0.33554843815606,0.9064754180525252,-0.00097885792361856,0.108185151346309,-3.65533130170782,8.35216928983993,0.000483035278486629,7.633052392280451e-05,7.35666033498257,-0.0396634523483086,0.0916836570813178,0.4812820164208271,0.000134781965160767,0.6550972807449829,0.000203588670102297,0.8828718572544458,0.0762741416692734,1.44394671916962,3.83238410949707,0.32042416930198697,12.485879898071301,0.0121132861822844,0.118795968592167,0.066457524895668,1.72444343566895,2006.74987792969,108.63866424560499,741.476318359375,0.0005084186559543009,0.00522659113630652,-15.840770721435499,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.07224733155365,2.00025084500808,1.01989556823367,0.00063372369281896,0.301791875080643,0.6018253241986551,0.0037233993443272603,0.213591902030187,-2.34230484630263,7.8928507029754185,0.0009417158076510881,1.57874216248333e-05,7.37515266676029,0.022174263310637998,0.0754046938168961,0.3935866377180321,0.000160126197512844,0.920151904961018,0.00017932376178803798,0.9915076885633728,0.0199551042169333,0.945775389671326,3.34342360496521,0.15563628077507,8.66928768157959,0.009312396869063379,0.0495386235415936,0.0387823879718781,1.2656455039978,894.7778930664059,75.4540328979492,754.841552734375,0.000518726592417806,0.00613717641681433,-15.3629302978516,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.67228567473417,3.6424652130006097,0.959107531132712,0.0008838932611782061,0.4119321896859871,0.630208676974433,-0.00194672398214329,0.16404100136209102,-2.8920708543642,7.932831948284369,0.000421801939121202,0.000120126148603125,7.2994794003631,0.009497805847587741,0.0797056063514901,0.386158891255333,0.000257007890000682,0.6274377033817039,0.000192246378916041,0.883381512093385,0.109315596520901,0.940104484558105,1.9538136720657304,0.759271740913391,13.142380714416499,0.00985282938927412,1.17107355594635,0.0686546713113785,1.2665958404541,1974.2028808593798,111.041229248047,740.114379882812,0.000641742313746363,0.00738154165446758,-15.7813568115234,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.21898573197346,3.0375386329156,0.832130830916138,0.000784204377317326,0.486147326851412,0.7279635770769559,-0.0016671861651469,0.150188395885146,-2.1852293798332,7.962506432623559,0.000848391573829213,6.103325643140179e-05,7.3275937966357505,-0.0441960274629521,0.0761351279473694,0.30395952976698404,0.000234697698636163,0.92112743229736,0.000200878071855968,0.869321472034145,0.258988976478577,1.03563153743744,1.2298823595047,0.32984727621078497,7.80827283859253,0.00595742557197809,0.28912800550460804,0.0510579347610474,1.28156816959381,1055.89636230469,86.25357055664058,812.623779296875,0.000588715600315481,0.0100064864382148,-15.367877006530799,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.9644466758698313,3.92164577298342,0.895121410901088,0.0007390142440869402,0.419875634950577,0.8501167781965991,0.00025837577559620296,0.107286576579042,-1.58892153060325,7.90817568913047,0.0008695670192160652,0.00020181989100730301,7.4480685232691,-0.0252511902585331,0.0845260173542952,0.495482885283622,0.000296459045921402,0.7946889455430179,0.00022372171369681093,0.912879754626499,0.0308891199529171,1.91359865665436,3.0441479682922403,0.360571563243866,12.476093292236301,0.00375443580560386,0.96365624666214,0.06576818972826,1.23543894290924,2112.57373046875,53.3338813781738,817.012329101562,0.000599880644585937,0.00797919649630785,-15.8965301513672,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.17533885077579,1.06641544764068,0.7845612873045009,0.00079481650630784,0.44925954259495,0.638500388490977,-0.00154971724988074,0.181650255256982,-2.32013881891464,7.8135784616164194,6.38557230346922e-05,0.000390565467615553,7.24323673624884,0.0139202667953989,0.0856811937946404,0.423076970069161,0.0005067366115618719,0.7554146357495,0.000186069411131598,0.824662374789429,0.526526212692261,0.679006814956665,4.0259518623352095,0.144119247794151,11.2989940643311,0.0034696925431489892,1.3070924282074,0.0793824344873428,1.27182281017303,2080.48950195312,70.869270324707,740.605834960938,0.00062384974444285,0.0057418504729867,-16.1655807495117,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.45563551068726,3.0666832354599904,0.593439185014937,0.000766640052223892,0.4154121629746501,0.956954812994704,0.00407334774158503,0.169907458060298,-2.63466714579069,8.16475142120218,0.0008393566963997661,2.41475298959858e-05,7.511170071590249,-0.0482470553131194,0.0610102880463459,0.335267865787874,8.8741381417759e-05,0.6324601613357521,0.000201742893712801,0.9667858428258248,0.152510061860085,1.64838635921478,2.54006600379944,0.104549385607243,11.7010278701782,0.0144810182973742,0.207398176193237,0.0434475094079971,1.46172654628754,1366.625,89.46231079101558,806.781127929688,0.000573054247070104,0.00868829991668463,-15.5579128265381,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.07260366715949,1.5196539815208605,0.967187198638495,0.000842558409303516,0.354948005899539,0.936336308615432,-0.00336705917732384,0.141610651215504,-3.20659699638731,8.52043737211168,0.0006468765035577692,2.3063504985174305e-05,7.52921705631101,-0.019148079607925,0.0766281738419473,0.472504322322599,8.00473957360587e-05,0.470641113029465,0.00016000237423896202,0.940970156781745,0.419353991746902,1.07716834545135,3.52653622627258,0.158701688051224,12.2417659759521,0.0121552301570773,0.21593208611011494,0.0284756813198328,0.8808444142341609,776.239379882812,138.659744262695,809.807861328125,0.000637289776932448,0.00774145452305675,-15.740703582763699,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.1549886265905696,2.31619013239613,0.9598793553411128,0.000756629798908895,0.394687898449688,0.550331250661719,-0.0018428459584672106,0.100777989510621,-2.7105357095182203,7.902007798616659,0.0007131873821544662,9.72065513454249e-05,7.24728872750573,-0.006531420883063021,0.0713293933893656,0.3673574829947751,0.000385135804617668,0.692682926091177,0.00021761486327315,0.9009711722439208,0.16284903883934002,1.59678864479065,2.59078073501587,0.356423139572144,10.971212387084998,0.0048608621582388895,0.383318185806274,0.0564626380801201,1.02103781700134,927.777221679688,122.510414123535,801.0424194335941,0.000613550189882517,0.0093644829466939,-15.707783699035597,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.71951650642508,3.3492710619095702,0.938128755910369,0.0009028175588441607,0.422332410979377,0.8072760854149459,0.0029347281882392607,0.119585888195401,-2.35684720954285,7.937105073953309,0.000769050102179405,8.14203023483831e-05,7.3126010423473,-0.0317895712450802,0.0746457791799443,0.463592585775395,0.000501831056040355,0.952354963096359,0.00022304861592557402,0.983715489082099,0.475392788648605,0.022067841142416,1.52253139019012,0.11274466663599003,11.4015960693359,0.0145981376990676,0.514475882053375,0.0636439025402069,1.7184661626815805,1273.99377441406,56.0099411010742,755.3187866210941,0.000562873261515051,0.00755462003871799,-15.1109466552734,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.67795987358152,0.6790204958469731,0.54542044164567,0.0007426171503822599,0.446041406280101,0.693043716809462,-0.00176847118053625,0.20863547429179105,-2.32143870698237,7.83961515457005,0.000768393818372245,9.52735413990042e-05,7.29942403395358,-0.00808733657279276,0.103358207211437,0.41738874208006704,0.000260991367868896,0.860581778549878,0.00013845465958624,0.9240660634945992,0.343804985284805,1.0098915100097698,3.39519238471985,0.22724406421184495,8.18910598754883,0.0129152033478022,0.226384580135345,0.0809086114168167,0.7908447384834291,861.8856811523441,119.685508728027,741.651733398438,0.000545112998224795,0.00532061466947198,-15.637950897216802,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.9860539821082,2.63061532818955,0.9358808721889068,0.00181264449930183,0.319819285515154,0.7852293507072371,0.00345505940323227,0.167170331093449,-2.9520732763310296,8.22200076003583,0.000358290711060314,0.00015417593290298204,7.55420430632455,0.0013938088269968,0.091277135393889,0.411548843891412,0.000118526586961607,0.987856438954149,0.000278507167160688,0.892713421071108,0.296736150979996,0.491453319787979,3.47866749763489,0.268129676580429,9.46666526794434,0.0146967796608806,0.28761306405067405,0.0766569152474403,0.9944681525230408,2069.1259765625,119.127807617188,761.147583007812,0.000572953897062689,0.007958093658089641,-15.2068223953247,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.16981955923828,1.01625514077424,0.705484140761983,0.00069953936717032,0.3770256961891459,0.784744213673387,-0.00162036158864545,0.123338777885913,-3.99123707329518,8.75389275426966,0.0005577061890992468,1.8985957115324694e-05,7.4766177891094685,-0.00945823373251922,0.0742264264954721,0.388041294223064,8.75478404210688e-06,0.89881889676157,0.000291176070981538,0.961115953546528,0.693361639976501,1.78446483612061,3.60201644897461,0.183567136526108,13.4494848251343,0.007654759567230941,0.426700413227081,0.0717917308211327,0.640607297420502,1426.3952636718802,141.872756958008,745.378051757812,0.00062149140285328,0.007750600576400758,-15.5706348419189,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.17239979864832,0.74429864421978,1.01016412813245,0.000652362889170245,0.485091297982637,0.6857020712272601,0.00211537250683445,0.19724072298614495,-0.809301219377852,7.76200731496426,0.000836690232183512,0.000325169159596845,7.54446166346137,-0.0531437898152124,0.0735801518862731,0.452231891940149,0.00015956524712186,0.687700259783175,0.00021716339598463,0.880656307087917,0.151421532034874,1.37655913829803,2.24716877937317,0.13934576511383098,10.0642309188843,0.0107444040477276,0.15416356921195998,0.0475207380950451,1.62313330173492,1400.20422363281,99.1287078857422,750.202270507812,0.000519445748068392,0.007477716077119109,-15.6232290267944,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.17248929431767,1.2338871324402,0.9418924441006992,0.000673318711980421,0.469363382291299,0.5693940485369721,0.00406182628790616,0.156820687540926,-1.35350393674757,7.7134595253759,0.000621045914253123,0.000126549764871569,7.47821580522787,-0.0381890697708738,0.0686299228254966,0.570284316436834,1.8589701253863e-05,-0.24003582442735105,0.000193162270266684,0.9865695314177478,0.0596135184168816,0.5834938287734991,2.35535645484924,0.6546969413757321,11.2701234817505,0.0140183037146926,0.117297977209091,0.0493293143808842,1.04406273365021,1612.75341796875,128.860931396484,800.23876953125,0.000582237844355404,0.00983678642660379,-14.967932701110804,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.1019172734301903,1.88278796341429,0.9030778643305392,0.0007174337125861192,0.41774096336975897,0.8503715651008259,-0.000414808318764081,0.16912587391320094,-1.88968202342966,7.83482583059055,0.000773111335867211,0.000166947935217793,7.251970211694268,-0.0362955566338883,0.0679431681966507,0.46673765550214,3.3848294419498105e-05,0.164441319466918,0.00022017640877474904,0.8783233090266651,0.14409945905208602,1.71572124958038,1.94105899333954,0.367419242858887,9.14285850524902,0.0042410553433001,0.396117329597473,0.0833219662308693,0.97019100189209,901.694580078125,59.0150146484375,788.743041992188,0.000582205364480615,0.0150891346856952,-14.8469324111938,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.1175095854388895,2.63708585645479,0.9976423364050993,0.00119950785868189,0.451515737992335,0.608178939085231,-0.00197999769287885,0.0778672566878014,-3.7077386513330097,8.407177585206831,0.000306677366824094,3.58542278226898e-05,7.213958678274361,-0.0581128115227653,0.0810046940687418,0.356780973515686,0.000688767464404908,0.9932271438562528,0.00020640044012344296,0.960762841000229,0.355985075235367,0.236358866095543,3.73665404319763,0.363511919975281,10.9146909713745,0.0140045750886202,0.0695452615618706,0.0839526429772377,1.40026700496674,1269.27783203125,88.2433624267578,804.7162475585941,0.0005282224155962468,0.0101369181647897,-14.690716743469201,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.81631822600835,1.93816884454115,1.03328477425303,0.000831338517088311,0.36882065182195095,0.7446983651508481,-0.00400052261738735,0.15176339940899802,-2.9047517468862303,8.62401095798716,0.000503282452968538,5.61699268483682e-05,7.55547525996184,-0.0142348690361961,0.0813825458034145,0.481677614569108,0.000258819269191479,0.4065671873386661,0.000206168267861405,0.924867546334573,0.437091529369354,1.7173687219619798,0.777486264705658,0.262828856706619,12.921189308166499,0.0101788695901632,0.21967075765132896,0.0719993188977242,0.932471990585327,1739.54833984375,136.412704467773,774.578125,0.000569680996704847,0.00964496284723282,-14.843974113464403,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.43768329280425,3.850063230285501,1.06608897454391,0.000778401928514518,0.418002735082181,0.985968152381385,-0.0028023873371837,0.1319175906809,-1.30087454940524,7.5749960337912094,0.000238640936170298,0.00018693014019083504,7.48445803843829,0.0075214458073553205,0.0834868794805918,0.4080141289512539,0.000253618503876589,0.7766145755682958,0.000298921339873822,0.938824322624434,0.33552613854408303,1.3019918203353895,0.8915119171142579,0.0503751672804356,13.174761772155799,0.009492732584476473,0.521637260913849,0.0261659007519484,1.18483030796051,748.790405273438,69.2946853637695,765.921875,0.000679696211591363,0.00953060761094093,-15.7623376846313,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.4561095816334415,3.75403779251196,1.10951968683982,0.00064875527655619,0.420490528348598,0.694819267267462,0.00405656045350708,0.0923415050294816,-2.13176114434505,7.93493465702753,0.000892331575850817,1.75669365581083e-05,7.343217405401782,-0.0185392701115751,0.0775382745493963,0.315797034665762,0.00022183706456343707,0.7911614623032049,0.000212868212044049,0.9369598510768068,0.138504564762115,1.0176795721054102,2.66327238082886,0.66352516412735,13.151863098144501,0.0051354602910578286,0.8138898611068729,0.0826403647661209,0.620286583900452,1472.974609375,77.5969619750977,804.2246704101559,0.0006973323761485518,0.0048060524277389,-15.9481048583984,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.71951650642508,3.3492710619095702,0.938128755910369,0.0009028175588441607,0.422332410979377,0.8072760854149459,0.0029347281882392607,0.119585888195401,-2.35684720954285,7.937105073953309,0.000769050102179405,8.14203023483831e-05,7.3126010423473,-0.0317895712450802,0.0746457791799443,0.463592585775395,0.000501831056040355,0.952354963096359,0.00022304861592557402,0.983715489082099,0.475392788648605,0.022067841142416,1.52253139019012,0.11274466663599003,11.4015960693359,0.0145981376990676,0.514475882053375,0.0636439025402069,1.7184661626815805,1273.99377441406,56.0099411010742,755.3187866210941,0.000562873261515051,0.00755462003871799,-15.1109466552734,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.49970215814612,0.8691663969886891,0.8499293011709829,0.000732777712170833,0.42499239451144,0.7330625474069591,-0.0023082245842845697,0.187897786015809,-1.02204953902997,7.65584102857412,0.000707752346173779,0.000385656831258378,7.37293872334998,-0.0026476360027661602,0.0730703564135451,0.533403027928494,3.96170618171997e-05,0.200465345771936,0.000187509577500936,0.8402664451555981,0.598767161369324,1.07731771469116,4.12815380096436,0.34918114542961104,9.69035720825195,0.00407162588089705,0.158741280436516,0.0459490306675434,0.637094497680664,1198.82666015625,126.382369995117,806.79150390625,0.000621435465291142,0.00541439093649387,-15.637959480285597,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.1394761733765804,1.09284784447868,0.78069883769637,0.00074839452576817,0.379850599007925,0.699044060031399,0.00360677779705039,0.128519361706634,-3.0639810376307595,7.31954595773341,0.000364978516176839,1.5699999621811e-05,7.16723993725497,-0.0141814779285845,0.078207258321194,0.319835206715888,6.77461468782878e-05,0.588019196279147,0.000158447935315576,0.981949752663114,0.201209455728531,1.67935705184937,3.66229748725891,0.736547768115997,13.4524250030518,0.00512811075896025,0.5072861313819891,0.0712539702653885,0.900787711143494,1147.06274414062,115.19619750976601,799.0524291992191,0.000597716483753175,0.0128757087513804,-15.594076156616199,-13.7344693813726,0.514837974369463,0.9781928635027428,low
